Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y,  ,  , Y,2,3091,NY ,Ring-necked Pheasant                    ,New York                                ,Dh,97,-7.34,-8.55,-6.14,0.742
  ,  ,  ,  ,2,3091,OHI,Ring-necked Pheasant                    ,Ohio                                    ,Dh,65,-5.3,-6.64,-4,1.561
  ,  ,  ,  ,  ,3091,OKL,Ring-necked Pheasant                    ,Oklahoma                                ,Dh,19,0.93,-1.63,3.22,16.237
 R,  ,  , R,2,3091,ONT,Ring-necked Pheasant                    ,Ontario                                 ,Dh,58,-4.2,-5.81,-2.57,0.081
  ,  ,  ,  ,2,3091,ORE,Ring-necked Pheasant                    ,Oregon                                  ,Dh,64,-2.94,-3.99,-1.89,3.081
 Y,  ,  , Y,2,3091,PA ,Ring-necked Pheasant                    ,Pennsylvania                            ,Dh,116,-8.39,-9.8,-7.15,0.771
 R, R, Y, Y,  ,3091,PEI,Ring-necked Pheasant                    ,Prince Edward Island                    ,Dh,4,-2.2,-7.19,1.31,0.283
 R, R, Y, R,  ,3091,QUE,Ring-necked Pheasant                    ,Quebec                                  ,Dh,4,-0.94,-5.5,4.18,0.019
 R, R, Y, Y,2,3091,RI ,Ring-necked Pheasant                    ,Rhode Island                            ,Dh,4,-4.09,-9.06,-0.16,0.423
 Y,  ,  , Y,  ,3091,SAS,Ring-necked Pheasant                    ,Saskatchewan                            ,Dh,43,1.61,-0.35,3.67,0.633
  ,  ,  ,  ,  ,3091,SD ,Ring-necked Pheasant                    ,South Dakota                            ,Dh,48,0.79,-0.08,1.68,159.227
  ,  ,  ,  ,  ,3091,TEX,Ring-necked Pheasant                    ,Texas                                   ,Dh,30,-0.49,-2.38,1.41,5.58
  ,  ,  ,  ,2,3091,UT ,Ring-necked Pheasant                    ,Utah                                    ,Dh,43,-2.87,-4.61,-1.15,1.489
 R, Y, Y, R,2,3091,VA ,Ring-necked Pheasant                    ,Virginia                                ,Dh,13,-4.19,-7.62,-0.97,0.028
 R, Y, Y, R,  ,3091,VT ,Ring-necked Pheasant                    ,Vermont                                 ,Dh,9,-1.46,-4.6,1.88,0.049
  ,  ,  ,  ,2,3091,WAS,Ring-necked Pheasant                    ,Washington                              ,Dh,68,-2.12,-3.32,-0.94,9.17
  ,  ,  ,  ,2,3091,WIS,Ring-necked Pheasant                    ,Wisconsin                               ,Dh,82,-2.63,-3.55,-1.67,9.288
 R,  , Y, R,  ,3091,WV ,Ring-necked Pheasant                    ,West Virginia                           ,Dh,18,-1.63,-5.28,1.92,0.02
  ,  ,  ,  ,2,3091,WYO,Ring-necked Pheasant                    ,Wyoming                                 ,Dh,47,-1.56,-3.19,-0.07,3.468
 Y,  ,  , Y,  ,3091,CA1,Ring-necked Pheasant                    ,Canada                                  ,Dh,293,-0.88,-2.1,0.21,0.614
  ,  ,  ,  ,2,3091,US1,Ring-necked Pheasant                    ,United States                           ,Dh,1665,-0.63,-1.02,-0.26,24.431
  ,  ,  ,  ,2,3091,SU1,Ring-necked Pheasant                    ,Survey-wide                             ,Dh,1958,-0.63,-1.02,-0.27,17.592
 Y,  ,  , Y,  ,3000,A04,Ruffed Grouse                           ,Northwestern Interior Forest            ,DD,25,-0.42,-3.3,2.12,0.131
 Y,  ,  , Y,  ,3000,A05,Ruffed Grouse                           ,Northern Pacific Rainforest             ,DD,66,-1.45,-3.91,0.56,0.197
 Y,  ,  , Y,  ,3000,A06,Ruffed Grouse                           ,Boreal Taiga Plains                     ,DD,100,0.27,-1.76,2.24,0.476
 Y,  ,  , Y,1,3000,S08,Ruffed Grouse                           ,Boreal Softwood Shield                  ,DD,92,2.1,0.18,4.11,0.504
 R,  ,  , R,  ,3000,S09,Ruffed Grouse                           ,Great Basin                             ,DD,50,-0.43,-2.59,1.79,0.081
 Y,  ,  , Y,  ,3000,S10,Ruffed Grouse                           ,Northern Rockies                        ,DD,147,0.07,-1.53,1.44,0.665
 R,  ,  , R,  ,3000,S11,Ruffed Grouse                           ,Prairie Potholes                        ,DD,62,-0.49,-2.44,1.33,0.095
 Y,  ,  , Y,  ,3000,S12,Ruffed Grouse                           ,Boreal Hardwood Transition              ,DD,249,-0.01,-1.74,1.24,0.381
 R,  ,  , R,  ,3000,S13,Ruffed Grouse                           ,Lower Great Lakes/ St. Lawrence Plain   ,DD,100,0.21,-1.05,1.73,0.076
 Y,  ,  , Y,  ,3000,S14,Ruffed Grouse                           ,Atlantic Northern Forest                ,DD,240,-0.08,-0.99,0.72,0.23
 R, Y, Y, R,  ,3000,S16,Ruffed Grouse                           ,Southern Rockies/colorado Plateau       ,DD,11,1.08,-1.91,4.77,0.045
 R, R, Y, R,  ,3000,S17,Ruffed Grouse                           ,Badlands and Prairies                   ,DD,3,-0.66,-5.48,3.04,0.01
 R,  ,  , R,  ,3000,S23,Ruffed Grouse                           ,Prairie Hardwood Transition             ,DD,62,-1.2,-2.68,0.24,0.079
 R,  ,  , R,2,3000,S28,Ruffed Grouse                           ,Appalachian Mountains                   ,DD,166,-1.24,-2.43,-0.22,0.057
 R, R, R, R,  ,3000,S29,Ruffed Grouse                           ,Piedmont                                ,DD,3,-1.46,-8.64,2.61,0.005
 R,  ,  , R,2,3000,S30,Ruffed Grouse                           ,New England/mid-atlantic Coast          ,DD,26,-2.59,-5.34,-0.39,0.02
 Y,  , Y, Y,  ,3000,AK ,Ruffed Grouse                           ,Alaska                                  ,DD,22,-0.35,-3.65,2.98,0.107
 Y,  ,  , Y,  ,3000,ALB,Ruffed Grouse                           ,Alberta                                 ,DD,84,0.06,-2.43,2.73,0.363
 Y,  ,  , Y,  ,3000,BC ,Ruffed Grouse                           ,British Columbia                        ,DD,114,-0.07,-1.64,1.28,0.879
 R, Y, R, R,  ,3000,CAL,Ruffed Grouse                           ,California                              ,DD,5,1.33,-2.46,9.68,0.018
 R, Y, Y, R,2,3000,CON,Ruffed Grouse                           ,Connecticut                             ,DD,9,-4.09,-10.05,-0.17,0.015
 Y,  ,  , Y,  ,3000,IDA,Ruffed Grouse                           ,Idaho                                   ,DD,18,-0.71,-3.84,1.43,0.131
 R, R, R, R,  ,3000,KY ,Ruffed Grouse                           ,Kentucky                                ,DD,3,0.11,-4.8,6.57,0.021
 Y,  ,  , Y,  ,3000,MAN,Ruffed Grouse                           ,Manitoba                                ,DD,52,0.31,-1.69,2.03,0.483
 R,  ,  , R,  ,3000,MAS,Ruffed Grouse                           ,Massachusetts                           ,DD,16,-1.6,-4.28,0.6,0.057
 R, Y, Y, R,  ,3000,MD ,Ruffed Grouse                           ,Maryland                                ,DD,12,-1.41,-5,1.38,0.054
 Y,  ,  , Y,  ,3000,ME ,Ruffed Grouse                           ,Maine                                   ,DD,63,0.03,-1.65,1.83,0.199
 Y,  ,  , Y,1,3000,MIC,Ruffed Grouse                           ,Michigan                                ,DD,54,2.04,0.06,4.45,0.288
 Y,  ,  , Y,  ,3000,MIN,Ruffed Grouse                           ,Minnesota                               ,DD,50,-1.08,-2.93,0.78,0.202
 Y,  ,  , Y,  ,3000,MON,Ruffed Grouse                           ,Montana                                 ,DD,27,1.19,-0.66,4.21,0.371
 Y,  ,  , Y,  ,3000,NB ,Ruffed Grouse                           ,New Brunswick                           ,DD,33,0.15,-1.38,1.94,0.178
 R, R, Y, R,  ,3000,NC ,Ruffed Grouse                           ,North Carolina                          ,DD,4,-0.23,-4.15,3.69,0.02
 Y,  ,  , Y,2,3000,NH ,Ruffed Grouse                           ,New Hampshire                           ,DD,24,-1.81,-3.69,-0.18,0.104
 R, Y, Y, R,  ,3000,NJ ,Ruffed Grouse                           ,New Jersey                              ,DD,8,-0.6,-4.17,2.25,0.017
 Y,  ,  , Y,  ,3000,NS ,Ruffed Grouse                           ,Nova Scotia                             ,DD,41,-0.01,-1.37,1.51,0.418
 Y,  ,  , Y,  ,3000,NY ,Ruffed Grouse                           ,New York                                ,DD,85,0,-1.18,1.28,0.132
 R, Y,  , R,  ,3000,OHI,Ruffed Grouse                           ,Ohio                                    ,DD,10,-0.44,-3.47,2.41,0.025
 Y,  ,  , Y,1,3000,ONT,Ruffed Grouse                           ,Ontario                                 ,DD,182,1.91,0.12,3.71,0.742
 R,  ,  , R,  ,3000,ORE,Ruffed Grouse                           ,Oregon                                  ,DD,42,0.26,-1.5,2.38,0.083
 R,  ,  , R,2,3000,PA ,Ruffed Grouse                           ,Pennsylvania                            ,DD,65,-1.58,-3.37,-0.12,0.074
 R, R, Y, Y,  ,3000,PEI,Ruffed Grouse                           ,Prince Edward Island                    ,DD,4,-2.03,-6.53,1.07,0.139
 Y,  ,  , Y,  ,3000,QUE,Ruffed Grouse                           ,Quebec                                  ,DD,111,1.69,-0.84,4.11,0.143
 Y,  ,  , Y,  ,3000,SAS,Ruffed Grouse                           ,Saskatchewan                            ,DD,37,0.31,-1.67,2.49,0.182
 R, R, Y, R,  ,3000,TEN,Ruffed Grouse                           ,Tennessee                               ,DD,4,-0.35,-4.42,3.15,0.008
 R, Y, Y, R,  ,3000,UT ,Ruffed Grouse                           ,Utah                                    ,DD,11,1.08,-1.91,4.77,0.045
 R, Y, Y, R,2,3000,VA ,Ruffed Grouse                           ,Virginia                                ,DD,13,-3.38,-7.36,-0.41,0.016
 Y,  ,  , Y,2,3000,VT ,Ruffed Grouse                           ,Vermont                                 ,DD,24,-1.72,-3.77,-0.01,0.147
 R,  ,  , R,  ,3000,WAS,Ruffed Grouse                           ,Washington                              ,DD,40,-0.95,-2.93,0.57,0.083
 Y,  ,  , Y,  ,3000,WIS,Ruffed Grouse                           ,Wisconsin                               ,DD,69,-0.05,-1.44,1.45,0.274
 R,  ,  , R,2,3000,WV ,Ruffed Grouse                           ,West Virginia                           ,DD,32,-2.31,-5.12,-0.02,0.047
 R,  ,  , R,  ,3000,WYO,Ruffed Grouse                           ,Wyoming                                 ,DD,17,0.13,-2.22,2.77,0.047
 Y,  ,  , Y,  ,3000,CA1,Ruffed Grouse                           ,Canada                                  ,DD,658,0.54,-0.6,1.43,0.497
 Y,  ,  , Y,  ,3000,US1,Ruffed Grouse                           ,United States                           ,DD,705,-0.23,-1.83,0.72,0.137
 Y,  ,  , Y,  ,3000,SU1,Ruffed Grouse                           ,Survey-wide                             ,DD,1363,0.37,-0.63,1.12,0.359
 Y,  ,  , Y,  ,3090,S09,Greater Sage-Grouse                     ,Great Basin                             ,DD,46,-2.27,-5.23,0.42,0.722
  ,  ,  ,  ,  ,3090,S10,Greater Sage-Grouse                     ,Northern Rockies                        ,DD,60,-2.16,-5.26,0.45,2.236
 R, R, R, Y,  ,3090,S11,Greater Sage-Grouse                     ,Prairie Potholes                        ,DD,3,-1.72,-7.04,2.97,0.125
 Y,  , Y, Y,  ,3090,S16,Greater Sage-Grouse                     ,Southern Rockies/colorado Plateau       ,DD,20,-1.34,-5.85,1.98,0.169
  ,  ,  ,  ,  ,3090,S17,Greater Sage-Grouse                     ,Badlands and Prairies                   ,DD,42,-2.19,-4.93,0.41,1.499
 Y, Y, Y, Y,  ,3090,CAL,Greater Sage-Grouse                     ,California                              ,DD,6,0.11,-4.12,4.68,0.651
 Y, Y, Y, Y,  ,3090,COL,Greater Sage-Grouse                     ,Colorado                                ,DD,10,-2.14,-7.02,1.67,0.306
 Y,  , Y, Y,  ,3090,IDA,Greater Sage-Grouse                     ,Idaho                                   ,DD,17,-2.44,-6.18,1.11,0.252
 Y,  , Y, Y,  ,3090,MON,Greater Sage-Grouse                     ,Montana                                 ,DD,22,-2.35,-5.64,0.99,0.417
 Y, Y, Y,  ,  ,3090,NEV,Greater Sage-Grouse                     ,Nevada                                  ,DD,12,-2.27,-6.14,1.28,1.001
 Y,  , Y, Y,  ,3090,ORE,Greater Sage-Grouse                     ,Oregon                                  ,DD,14,-2.22,-7.25,1.92,0.313
 Y, Y, Y, Y,  ,3090,UT ,Greater Sage-Grouse                     ,Utah                                    ,DD,11,-1.54,-6.89,2.95,0.253
  ,  ,  ,  ,  ,3090,WYO,Greater Sage-Grouse                     ,Wyoming                                 ,DD,79,-2.07,-4.83,0.35,4.516
  ,  ,  ,  ,2,3090,US1,Greater Sage-Grouse                     ,United States                           ,DD,171,-2.22,-4.18,-0.58,1.177
  ,  ,  ,  ,2,3090,SU1,Greater Sage-Grouse                     ,Survey-wide                             ,DD,171,-2.22,-4.18,-0.58,1.177
 R, Y,  , R,  ,2970,S09,Dusky Grouse                            ,Great Basin                             ,Dh,7,-0.22,-2.8,2.3,0.026
 R,  ,  , R,  ,2970,S10,Dusky Grouse                            ,Northern Rockies                        ,Dh,52,0.25,-0.74,1.7,0.021
 R,  ,  , R,  ,2970,S16,Dusky Grouse                            ,Southern Rockies/colorado Plateau       ,Dh,44,0.31,-1.51,1.87,0.043
 R,  ,  , R,  ,2970,BC ,Dusky Grouse                            ,British Columbia                        ,Dh,17,-0.42,-2.42,1.35,0.016
 R,  ,  , R,  ,2970,COL,Dusky Grouse                            ,Colorado                                ,Dh,35,0.39,-1.87,2.31,0.065
 R, Y,  , R,  ,2970,IDA,Dusky Grouse                            ,Idaho                                   ,Dh,6,0.07,-2.09,2.71,0.029
 R, Y,  , R,  ,2970,MON,Dusky Grouse                            ,Montana                                 ,Dh,11,0.82,-1.06,3.73,0.021
 R, Y,  , R,  ,2970,ORE,Dusky Grouse                            ,Oregon                                  ,Dh,11,1.33,-0.65,4.95,0.042
 R, Y,  , R,  ,2970,UT ,Dusky Grouse                            ,Utah                                    ,Dh,9,0.16,-2.11,2.72,0.018
 R, Y,  , R,  ,2970,WAS,Dusky Grouse                            ,Washington                              ,Dh,7,0.84,-1.54,3.61,0.085
 R, Y,  , R,  ,2970,WYO,Dusky Grouse                            ,Wyoming                                 ,Dh,7,0.18,-2.3,2.89,0.011
 R,  ,  , R,  ,2970,CA1,Dusky Grouse                            ,Canada                                  ,Dh,17,-0.42,-2.42,1.35,0.016
 R,  ,  , R,  ,2970,US1,Dusky Grouse                            ,United States                           ,Dh,86,0.48,-0.46,1.63,0.032
 R,  ,  , R,  ,2970,SU1,Dusky Grouse                            ,Survey-wide                             ,Dh,103,0.22,-0.66,1.27,0.026
  ,  ,  ,  ,2,2971,A05,Sooty Grouse                            ,Northern Pacific Rainforest             ,DD,98,-1.87,-3.77,-0.21,1.521
 Y,  ,  , Y,  ,2971,S09,Sooty Grouse                            ,Great Basin                             ,DD,26,-0.7,-3.08,1.84,0.144
 R, R, R, R,  ,2971,S10,Sooty Grouse                            ,Northern Rockies                        ,DD,3,1.05,-3.65,6.67,0.022
 Y,  , Y, Y,  ,2971,S15,Sooty Grouse                            ,Sierra Nevada                           ,DD,16,1.29,-1.91,4.97,0.102
 Y, Y,  ,  ,  ,2971,AK ,Sooty Grouse                            ,Alaska                                  ,DD,12,1,-1.9,4,1.699
 Y,  ,  , Y,2,2971,BC ,Sooty Grouse                            ,British Columbia                        ,DD,50,-1.83,-3.83,-0.03,0.827
 Y,  ,  , Y,  ,2971,CAL,Sooty Grouse                            ,California                              ,DD,35,1.35,-0.99,3.86,0.153
 Y,  ,  , Y,  ,2971,ORE,Sooty Grouse                            ,Oregon                                  ,DD,29,-1.56,-3.63,0.41,0.141
 Y,  ,  , Y,  ,2971,WAS,Sooty Grouse                            ,Washington                              ,DD,29,-1.24,-2.98,0.51,0.415
 Y,  ,  , Y,2,2971,CA1,Sooty Grouse                            ,Canada                                  ,DD,50,-1.83,-3.83,-0.03,0.827
 Y,  ,  , Y,  ,2971,US1,Sooty Grouse                            ,United States                           ,DD,93,-1.11,-2.37,0.13,0.241
 Y,  ,  , Y,2,2971,SU1,Sooty Grouse                            ,Survey-wide                             ,DD,143,-1.74,-3.51,-0.2,0.591
 R, Y, R, R,  ,3080,A04,Sharp-tailed Grouse                     ,Northwestern Interior Forest            ,Sh,5,0.32,-4.87,5.86,0.008
 Y,  ,  , Y,  ,3080,A06,Sharp-tailed Grouse                     ,Boreal Taiga Plains                     ,Sh,34,1.27,-1.46,4.15,0.129
 R, R, Y, R,  ,3080,S09,Sharp-tailed Grouse                     ,Great Basin                             ,Sh,3,-1.27,-6.47,3.45,0.066
 R, Y, Y, R,  ,3080,S10,Sharp-tailed Grouse                     ,Northern Rockies                        ,Sh,11,1.17,-2.17,4.52,0.034
  ,  ,  ,  ,  ,3080,S11,Sharp-tailed Grouse                     ,Prairie Potholes                        ,Sh,196,1.2,-0.24,2.61,1.049
 R,  , Y, R,  ,3080,S12,Sharp-tailed Grouse                     ,Boreal Hardwood Transition              ,Sh,23,2.24,-0.89,5.37,0.081
 R, R, R, R,  ,3080,S13,Sharp-tailed Grouse                     ,Lower Great Lakes/ St. Lawrence Plain   ,Sh,3,2.16,-3.2,8.21,0.008
  ,  ,  ,  ,  ,3080,S17,Sharp-tailed Grouse                     ,Badlands and Prairies                   ,Sh,81,0.68,-1.24,2.59,1.324
 Y, Y, Y, Y,  ,3080,S18,Sharp-tailed Grouse                     ,Shortgrass Prairie                      ,Sh,9,1.2,-2.5,4.96,0.107
 Y,  , Y, Y,  ,3080,S19,Sharp-tailed Grouse                     ,Central Mixed Grass Prairie             ,Sh,15,-0.52,-3.99,2.89,0.303
 R, Y, R, R,  ,3080,AK ,Sharp-tailed Grouse                     ,Alaska                                  ,Sh,5,0.32,-4.87,5.86,0.008
 Y,  ,  , Y,  ,3080,ALB,Sharp-tailed Grouse                     ,Alberta                                 ,Sh,54,-0.43,-3.09,2.05,0.107
