Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
  ,  ,  ,  ,  ,4770,WIS,Blue Jay                                ,Wisconsin                               , Dh,94,-0.285,-0.717,0.141,13.452
  ,  ,  ,  ,  ,4770,WV ,Blue Jay                                ,West Virginia                           , Dh,53,0.332,-0.393,1.066,12.428
 Y, Y,  , Y,  ,4770,WYO,Blue Jay                                ,Wyoming                                 , Dh,13,0.779,-1.088,2.609,0.404
  ,  ,  ,  ,1,4770,CAN,Blue Jay                                ,Canada                                  , Dh,654,1.82,1.487,2.149,1.942
  ,  ,  ,  ,2,4770,US ,Blue Jay                                ,United States                           , Dh,2355,-0.692,-0.802,-0.581,9.379
  ,  ,  ,  ,2,4770,SUR,Blue Jay                                ,Survey-wide                             , Dh,3009,-0.402,-0.507,-0.294,6.459
  ,  ,  ,  ,1,4770,CA1,Blue Jay                                ,Canada (core)                           , Dh,635,1.803,1.467,2.133,2.009
  ,  ,  ,  ,2,4770,US1,Blue Jay                                ,United States (core)                    , Dh,2355,-0.692,-0.802,-0.581,9.379
  ,  ,  ,  ,2,4770,SU1,Blue Jay                                ,Survey-wide (core)                      , Dh,2990,-0.406,-0.511,-0.298,6.569
 Y, Y, Y, Y,2,4790,S31,Florida Scrub-Jay                       ,Peninsular Florida                      , Dh,8,-4.16,-8.121,-0.747,0.359
 Y, Y, Y, Y,2,4790,FLA,Florida Scrub-Jay                       ,Florida                                 , Dh,8,-4.16,-8.121,-0.747,0.359
 Y, Y, Y, Y,2,4790,US ,Florida Scrub-Jay                       ,United States                           , Dh,8,-4.16,-8.121,-0.747,0.359
 Y, Y, Y, Y,2,4790,SUR,Florida Scrub-Jay                       ,Survey-wide                             , Dh,8,-4.16,-8.121,-0.747,0.359
 Y, Y, Y, Y,2,4790,US1,Florida Scrub-Jay                       ,United States (core)                    , Dh,8,-4.16,-8.121,-0.747,0.359
 Y, Y, Y, Y,2,4790,SU1,Florida Scrub-Jay                       ,Survey-wide (core)                      , Dh,8,-4.16,-8.121,-0.747,0.359
  ,  ,  ,  ,  ,34810,S05,California & Woodhouse's Scrub-Jay      ,Northern Pacific Rainforest             , Dh,65,0.523,-0.219,1.228,7.231
 Y,  ,  , Y,  ,34810,S09,California & Woodhouse's Scrub-Jay      ,Great Basin                             , Dh,56,-0.755,-2.028,0.459,0.579
 R, Y, Y, R,  ,34810,S10,California & Woodhouse's Scrub-Jay      ,Northern Rockies                        , Dh,6,0.473,-2.419,4.168,0.088
  ,  ,  ,  ,  ,34810,S15,California & Woodhouse's Scrub-Jay      ,Sierra Nevada                           , Dh,23,-1.344,-2.944,0.131,2.992
  ,  ,  ,  ,  ,34810,S16,California & Woodhouse's Scrub-Jay      ,Southern Rockies/colorado Plateau       , Dh,145,-0.137,-1.198,0.883,1.531
 Y, Y, Y, Y,  ,34810,S18,California & Woodhouse's Scrub-Jay      ,Shortgrass Prairie                      , Dh,10,-2.804,-6.467,0.284,0.142
 Y, Y, Y, Y,  ,34810,S19,California & Woodhouse's Scrub-Jay      ,Central Mixed Grass Prairie             , Dh,7,1.181,-2.06,6.499,0.157
  ,  ,  ,  ,2,34810,S20,California & Woodhouse's Scrub-Jay      ,Edwards Plateau                         , Dh,14,-3.386,-5.29,-1.441,1.752
  ,  ,  ,  ,2,34810,S32,California & Woodhouse's Scrub-Jay      ,Coastal California                      , Dh,95,-1.519,-2.02,-1.023,37.486
 Y, Y,  ,  ,  ,34810,S33,California & Woodhouse's Scrub-Jay      ,Sonoran and Mojave Deserts              , Dh,9,-0.41,-2.472,1.584,1.595
  ,  ,  ,  ,  ,34810,S34,California & Woodhouse's Scrub-Jay      ,Sierra Madre Occidental                 , Dh,23,-1.349,-3.153,0.485,3.681
 Y,  ,  , Y,2,34810,S35,California & Woodhouse's Scrub-Jay      ,Chihuahuan Desert                       , Dh,16,-2.867,-5.067,-0.869,0.485
  ,  ,  ,  ,  ,34810,ARI,California & Woodhouse's Scrub-Jay      ,Arizona                                 , Dh,30,-1.268,-3.013,0.552,1.567
  ,  ,  ,  ,2,34810,CAL,California & Woodhouse's Scrub-Jay      ,California                              , Dh,173,-1.357,-1.813,-0.911,18.119
 Y,  ,  , Y,  ,34810,COL,California & Woodhouse's Scrub-Jay      ,Colorado                                , Dh,60,-0.296,-1.927,1.319,0.641
 Y,  ,  , Y,  ,34810,NEV,California & Woodhouse's Scrub-Jay      ,Nevada                                  , Dh,17,-0.733,-3.405,1.316,0.372
  ,  ,  ,  ,  ,34810,NM ,California & Woodhouse's Scrub-Jay      ,New Mexico                              , Dh,48,-1.138,-2.553,0.383,2.13
  ,  ,  ,  ,  ,34810,ORE,California & Woodhouse's Scrub-Jay      ,Oregon                                  , Dh,38,0.343,-0.533,1.217,2.561
 Y,  ,  , Y,2,34810,TEX,California & Woodhouse's Scrub-Jay      ,Texas                                   , Dh,29,-2.367,-3.932,-0.733,0.659
 Y,  ,  , Y,  ,34810,UT ,California & Woodhouse's Scrub-Jay      ,Utah                                    , Dh,64,0.763,-0.841,2.379,0.905
 Y, Y,  ,  ,1,34810,WAS,California & Woodhouse's Scrub-Jay      ,Washington                              , Dh,10,5.087,2.573,7.741,1.248
  ,  ,  ,  ,2,34810,US ,California & Woodhouse's Scrub-Jay      ,United States                           , Dh,469,-1.14,-1.53,-0.769,4.46
  ,  ,  ,  ,2,34810,SUR,California & Woodhouse's Scrub-Jay      ,Survey-wide                             , Dh,469,-1.14,-1.53,-0.769,4.46
  ,  ,  ,  ,2,34810,US1,California & Woodhouse's Scrub-Jay      ,United States (core)                    , Dh,469,-1.14,-1.53,-0.769,4.46
  ,  ,  ,  ,2,34810,SU1,California & Woodhouse's Scrub-Jay      ,Survey-wide (core)                      , Dh,469,-1.14,-1.53,-0.769,4.46
 Y, Y,  ,  ,  ,4820,S34,Mexican Jay                             ,Sierra Madre Occidental                 , Dh,11,-0.002,-1.213,1.249,15.188
 Y, Y,  ,  ,  ,4820,ARI,Mexican Jay                             ,Arizona                                 , Dh,11,-0.002,-1.213,1.249,15.188
 Y, Y,  ,  ,  ,4820,US ,Mexican Jay                             ,United States                           , Dh,11,-0.002,-1.213,1.249,15.188
 Y, Y,  ,  ,  ,4820,SUR,Mexican Jay                             ,Survey-wide                             , Dh,11,-0.002,-1.213,1.249,15.188
 Y, Y,  ,  ,  ,4820,US1,Mexican Jay                             ,United States (core)                    , Dh,11,-0.002,-1.213,1.249,15.188
 Y, Y,  ,  ,  ,4820,SU1,Mexican Jay                             ,Survey-wide (core)                      , Dh,11,-0.002,-1.213,1.249,15.188
 Y, Y, Y, Y,  ,4910,S05,Clark's Nutcracker                      ,Northern Pacific Rainforest             , Sh,6,-1.296,-5.651,2.3,0.121
 Y,  ,  , Y,  ,4910,S09,Clark's Nutcracker                      ,Great Basin                             , Sh,81,0.227,-1.647,2.086,0.475
  ,  ,  ,  ,  ,4910,S10,Clark's Nutcracker                      ,Northern Rockies                        , Sh,143,-0.418,-1.726,0.907,1.072
  ,  ,  ,  ,  ,4910,S15,Clark's Nutcracker                      ,Sierra Nevada                           , Sh,15,-0.651,-3.358,1.978,1.644
  ,  ,  ,  ,  ,4910,S16,Clark's Nutcracker                      ,Southern Rockies/colorado Plateau       , Sh,126,-0.345,-1.722,1.144,1.746
 Y,  , Y, Y,  ,4910,S17,Clark's Nutcracker                      ,Badlands and Prairies                   , Sh,15,0.034,-4.171,5.334,0.242
 Y, Y, Y, Y,  ,4910,S32,Clark's Nutcracker                      ,Coastal California                      , Sh,5,0.409,-2.889,4.996,0.217
 Y, Y, Y, Y,  ,4910,S34,Clark's Nutcracker                      ,Sierra Madre Occidental                 , Sh,6,-2.212,-6.937,1.587,0.476
 Y, Y, Y,  ,  ,4910,ALB,Clark's Nutcracker                      ,Alberta                                 , Sh,12,0.107,-3.327,4.65,1.205
 Y, Y, Y, Y,  ,4910,ARI,Clark's Nutcracker                      ,Arizona                                 , Sh,10,-1.897,-5.483,1.146,0.392
 Y,  ,  , Y,  ,4910,BC ,Clark's Nutcracker                      ,British Columbia                        , Sh,37,0.42,-1.908,2.921,0.452
 Y,  ,  , Y,  ,4910,CAL,Clark's Nutcracker                      ,California                              , Sh,36,0.195,-1.842,2.125,0.654
  ,  ,  ,  ,  ,4910,COL,Clark's Nutcracker                      ,Colorado                                , Sh,68,0.014,-1.879,2.128,2.901
 Y,  , Y, Y,  ,4910,IDA,Clark's Nutcracker                      ,Idaho                                   , Sh,23,-0.904,-4.335,2.673,0.62
 Y,  ,  , Y,  ,4910,MON,Clark's Nutcracker                      ,Montana                                 , Sh,39,-1.308,-4.021,1.15,0.849
 R, Y, R, R,  ,4910,NEV,Clark's Nutcracker                      ,Nevada                                  , Sh,6,0.504,-4.358,5.739,0.063
 Y,  , Y,  ,  ,4910,NM ,Clark's Nutcracker                      ,New Mexico                              , Sh,14,-0.537,-5.041,4.509,1.136
 Y,  ,  , Y,  ,4910,ORE,Clark's Nutcracker                      ,Oregon                                  , Sh,42,0.278,-2.088,2.772,0.939
 R, Y, R, Y,  ,4910,SD ,Clark's Nutcracker                      ,South Dakota                            , Sh,5,1.298,-4.535,11.457,0.238
  ,  ,  ,  ,  ,4910,UT ,Clark's Nutcracker                      ,Utah                                    , Sh,36,-0.617,-3.131,2.015,1.127
 Y,  ,  , Y,  ,4910,WAS,Clark's Nutcracker                      ,Washington                              , Sh,24,-1.976,-4.687,1.115,0.363
  ,  ,  ,  ,  ,4910,WYO,Clark's Nutcracker                      ,Wyoming                                 , Sh,45,-0.55,-2.36,1.424,1.66
 Y,  ,  , Y,  ,4910,CAN,Clark's Nutcracker                      ,Canada                                  , Sh,49,0.383,-1.623,2.528,0.546
 Y,  ,  , Y,  ,4910,US ,Clark's Nutcracker                      ,United States                           , Sh,348,-0.398,-1.299,0.523,0.931
 Y,  ,  , Y,  ,4910,SUR,Clark's Nutcracker                      ,Survey-wide                             , Sh,397,-0.309,-1.157,0.549,0.87
 Y,  ,  , Y,  ,4910,CA1,Clark's Nutcracker                      ,Canada (core)                           , Sh,49,0.383,-1.623,2.528,0.546
 Y,  ,  , Y,  ,4910,US1,Clark's Nutcracker                      ,United States (core)                    , Sh,348,-0.398,-1.299,0.523,0.931
 Y,  ,  , Y,  ,4910,SU1,Clark's Nutcracker                      ,Survey-wide (core)                      , Sh,397,-0.309,-1.157,0.549,0.87
 Y, Y,  ,  ,  ,4750,S02,Black-billed Magpie                     ,Western Alaska                          , Dh,9,-0.671,-3.515,2.184,4.23
 Y,  ,  , Y,  ,4750,S04,Black-billed Magpie                     ,Northwestern Interior Forest            , Dh,35,-0.007,-1.376,1.391,0.668
 Y, Y,  , Y,  ,4750,S05,Black-billed Magpie                     ,Northern Pacific Rainforest             , Dh,6,-0.595,-3.582,1.867,0.582
  ,  ,  ,  ,  ,4750,S06,Black-billed Magpie                     ,Boreal Taiga Plains                     , Dh,99,-0.75,-1.519,0.049,17.54
  ,  ,  ,  ,2,4750,S09,Black-billed Magpie                     ,Great Basin                             , Dh,187,-0.956,-1.656,-0.271,13.457
  ,  ,  ,  ,1,4750,S10,Black-billed Magpie                     ,Northern Rockies                        , Dh,178,1.27,0.615,1.939,6.437
  ,  ,  ,  ,  ,4750,S11,Black-billed Magpie                     ,Prairie Potholes                        , Dh,242,-0.54,-1.152,0.107,15.568
 Y,  , Y,  ,  ,4750,S12,Black-billed Magpie                     ,Boreal Hardwood Transition              , Dh,26,2.629,-1.004,7.332,1.588
 Y, Y, Y, Y,  ,4750,S15,Black-billed Magpie                     ,Sierra Nevada                           , Dh,6,-2.662,-6.488,0.188,0.732
  ,  ,  ,  ,2,4750,S16,Black-billed Magpie                     ,Southern Rockies/colorado Plateau       , Dh,161,-0.792,-1.503,-0.064,10.201
  ,  ,  ,  ,1,4750,S17,Black-billed Magpie                     ,Badlands and Prairies                   , Dh,74,2.61,1.38,3.942,1.37
 Y,  ,  , Y,2,4750,S18,Black-billed Magpie                     ,Shortgrass Prairie                      , Dh,56,-3.813,-5.616,-2.021,0.43
 Y,  , Y, Y,2,4750,S19,Black-billed Magpie                     ,Central Mixed Grass Prairie             , Dh,36,-12.018,-15.997,-8.282,0.127
  ,  ,  ,  ,  ,4750,AK ,Black-billed Magpie                     ,Alaska                                  , Dh,40,-0.549,-2.062,0.956,1.679
  ,  ,  ,  ,2,4750,ALB,Black-billed Magpie                     ,Alberta                                 , Dh,155,-1.061,-1.739,-0.371,23.517
  ,  ,  ,  ,  ,4750,BC ,Black-billed Magpie                     ,British Columbia                        , Dh,50,-0.108,-1.664,1.397,4.988
  ,  ,  ,  ,2,4750,CAL,Black-billed Magpie                     ,California                              , Dh,21,-1.503,-2.922,-0.198,3.863
  ,  ,  ,  ,  ,4750,COL,Black-billed Magpie                     ,Colorado                                , Dh,130,-0.504,-1.34,0.349,13.861
  ,  ,  ,  ,  ,4750,IDA,Black-billed Magpie                     ,Idaho                                   , Dh,43,-0.965,-2.027,0.121,25.34
 Y,  , Y, Y,2,4750,KAN,Black-billed Magpie                     ,Kansas                                  , Dh,31,-11.079,-15.079,-6.963,0.189
  ,  ,  ,  ,  ,4750,MAN,Black-billed Magpie                     ,Manitoba                                , Dh,64,-0.048,-0.947,0.893,11.837
 Y,  , Y,  ,1,4750,MIN,Black-billed Magpie                     ,Minnesota                               , Dh,22,5.299,1.382,9.97,1.469
  ,  ,  ,  ,1,4750,MON,Black-billed Magpie                     ,Montana                                 , Dh,80,1.48,0.559,2.397,8.35
 Y,  ,  , Y,  ,4750,ND ,Black-billed Magpie                     ,North Dakota                            , Dh,28,1.822,-0.353,4.507,0.498
 R,  , Y, R,2,4750,NEB,Black-billed Magpie                     ,Nebraska                                , Dh,22,-5.552,-9.127,-1.332,0.098
  ,  ,  ,  ,  ,4750,NEV,Black-billed Magpie                     ,Nevada                                  , Dh,25,-0.69,-2.719,1.323,4.897
  ,  ,  ,  ,  ,4750,NM ,Black-billed Magpie                     ,New Mexico                              , Dh,19,0.191,-1.334,1.773,1.654
 R, R, R,  ,1,4750,ONT,Black-billed Magpie                     ,Ontario                                 , Dh,4,12.769,7.147,19.668,1.578
  ,  ,  ,  ,  ,4750,ORE,Black-billed Magpie                     ,Oregon                                  , Dh,59,0.626,-0.41,1.722,7.546
  ,  ,  ,  ,  ,4750,SAS,Black-billed Magpie                     ,Saskatchewan                            , Dh,83,-0.563,-1.51,0.429,14.678
 Y,  , Y, Y,  ,4750,SD ,Black-billed Magpie                     ,South Dakota                            , Dh,15,-0.996,-4.568,2.505,0.206
  ,  ,  ,  ,2,4750,UT ,Black-billed Magpie                     ,Utah                                    , Dh,73,-2.129,-3.403,-0.843,5.057
  ,  ,  ,  ,2,4750,WAS,Black-billed Magpie                     ,Washington                              , Dh,46,-1.259,-2.459,-0.122,15.142
  ,  ,  ,  ,1,4750,WYO,Black-billed Magpie                     ,Wyoming                                 , Dh,95,1.214,0.22,2.189,8.243
 Y, Y, Y, Y,  ,4750,YT ,Black-billed Magpie                     ,Yukon                                   , Dh,10,1.901,-1.6,6.531,0.293
  ,  ,  ,  ,2,4750,CAN,Black-billed Magpie                     ,Canada                                  , Dh,366,-0.656,-1.16,-0.154,11.067
  ,  ,  ,  ,  ,4750,US ,Black-billed Magpie                     ,United States                           , Dh,749,-0.115,-0.539,0.301,5.612
  ,  ,  ,  ,2,4750,SUR,Black-billed Magpie                     ,Survey-wide                             , Dh,1115,-0.412,-0.752,-0.077,7.642
