Credibility Code,Sample Size Code,Precision Code,Abundance Code,Significance,AOU,Region,Species,Region Name,Model,N Routes,Trend,2.5%CI,97.5%CI,Relative Abundance,Years
,,,,,60,S11,Pied-billed Grebe,Prairie Potholes,Dh,247,0.548,-0.859,1.764,1.271,1967-2023
R,,,R,,60,S12,Pied-billed Grebe,Boreal Hardwood Transition,Dh,111,0.025,-1.37,1.328,0.081,1966-2023
R,,,R,,60,S13,Pied-billed Grebe,Lower Great Lakes/St. Lawrence Plain,Dh,52,-1.514,-3.87,0.41,0.072,1966-2023
R,,,R,,60,S14,Pied-billed Grebe,Atlantic Northern Forest,Dh,75,0.634,-0.793,2.213,0.063,1966-2023
R,Y,,R,,60,S15,Pied-billed Grebe,Sierra Nevada,Dh,11,0.185,-2.315,2.997,0.08,1968-2023
R,,,R,,60,S16,Pied-billed Grebe,Southern Rockies/Colorado Plateau,Dh,34,0.723,-2.717,3.275,0.08,1968-2023
Y,,,Y,,60,S17,Pied-billed Grebe,Badlands and Prairies,Dh,52,-0.094,-1.528,1.203,0.156,1967-2023
R,,,R,,60,S18,Pied-billed Grebe,Shortgrass Prairie,Dh,18,0.737,-1.811,3.651,0.049,1967-2023
R,,Y,R,,60,S19,Pied-billed Grebe,Central Mixed Grass Prairie,Dh,20,-1.08,-4.353,1.674,0.059,1967-2023
R,Y,,R,,60,S21,Pied-billed Grebe,Oaks and Prairies,Dh,12,-0.529,-3.603,1.847,0.016,1967-2023
R,,,R,,60,S22,Pied-billed Grebe,Eastern Tallgrass Prairie,Dh,28,-1.038,-3.212,0.813,0.019,1966-2023
Y,,,Y,,60,S23,Pied-billed Grebe,Prairie Hardwood Transition,Dh,61,-1.349,-2.976,0.036,0.202,1966-2023
R,R,Y,R,,60,S25,Pied-billed Grebe,West Gulf Coastal Plain/ouachitas,Dh,4,0.347,-3.705,4.937,0.017,1967-2023
Y,Y,,Y,,60,S26,Pied-billed Grebe,Mississippi Alluvial Valley,Dh,12,0.875,-1.58,3.659,0.104,1966-2023
R,,,R,,60,S27,Pied-billed Grebe,Southeastern Coastal Plain,Dh,24,-1.571,-4.711,0.426,0.012,1966-2023
R,,,R,,60,S28,Pied-billed Grebe,Appalachian Mountains,Dh,15,-1.094,-3.71,1.109,0.006,1966-2023
R,Y,Y,R,,60,S30,Pied-billed Grebe,New England/mid-Atlantic Coast,Dh,6,0.049,-2.729,3.29,0.018,1966-2023
R,,Y,R,2,60,S31,Pied-billed Grebe,Peninsular Florida,Dh,32,-4.832,-8.306,-1.378,0.032,1966-2023
Y,,,Y,,60,S32,Pied-billed Grebe,Coastal California,Dh,54,-0.086,-2.687,2.398,0.313,1968-2023
R,Y,,R,,60,S33,Pied-billed Grebe,Sonoran and Mojave Deserts,Dh,12,1.034,-1.229,4.177,0.098,1968-2023
R,R,Y,R,,60,S34,Pied-billed Grebe,Sierra Madre Occidental,Dh,4,1.926,-2.209,7.15,0.084,1968-2023
R,Y,Y,R,,60,S35,Pied-billed Grebe,Chihuahuan Desert,Dh,7,-1.43,-6.905,2.053,0.035,1967-2023
R,Y,Y,R,,60,S36,Pied-billed Grebe,Tamaulipan Brushlands,Dh,9,-1.605,-5.545,1.331,0.03,1967-2023
Y,,Y,Y,1,60,S37,Pied-billed Grebe,Gulf Coastal Prairie,Dh,29,4.13,1.064,8.163,0.416,1967-2023
R,Y,,R,,60,ALA,Pied-billed Grebe,Alabama,Dh,10,-0.13,-2.619,2.367,0.013,1966-2023
Y,,,Y,,60,ALB,Pied-billed Grebe,Alberta,Dh,96,-0.26,-2.203,1.72,0.223,1969-2023
Y,Y,Y,Y,,60,ARI,Pied-billed Grebe,Arizona,Dh,9,1.242,-1.106,5.284,0.116,1968-2023
R,R,Y,R,,60,ARK,Pied-billed Grebe,Arkansas,Dh,4,0.344,-2.531,3.745,0.035,1967-2023
Y,,Y,Y,,60,BC,Pied-billed Grebe,British Columbia,Dh,43,2.172,-0.794,5.226,0.17,1968-2023
Y,,,Y,,60,CAL,Pied-billed Grebe,California,Dh,91,0.111,-1.447,1.51,0.185,1968-2023
R,,,R,,60,COL,Pied-billed Grebe,Colorado,Dh,33,1.454,-0.644,3.893,0.078,1968-2023
R,R,Y,R,,60,DEL,Pied-billed Grebe,Delaware,Dh,3,0.168,-3.257,5.087,0.018,1966-2023
R,,,R,2,60,FLA,Pied-billed Grebe,Florida,Dh,38,-4.23,-6.997,-1.209,0.027,1966-2023
R,Y,Y,R,,60,GA,Pied-billed Grebe,Georgia,Dh,7,-1.493,-7.373,2.501,0.009,1966-2023
R,Y,Y,R,,60,IA,Pied-billed Grebe,Iowa,Dh,12,0.489,-2.691,4.428,0.024,1967-2023
R,,,R,,60,IDA,Pied-billed Grebe,Idaho,Dh,16,-0.43,-3.086,2.032,0.071,1968-2023
R,Y,Y,R,,60,ILL,Pied-billed Grebe,Illinois,Dh,10,-2.984,-7.994,0.278,0.008,1966-2023
R,Y,Y,R,,60,IND,Pied-billed Grebe,Indiana,Dh,10,-1.912,-6.043,0.671,0.024,1966-2023
R,Y,,R,,60,KAN,Pied-billed Grebe,Kansas,Dh,9,-0.003,-2.766,3.103,0.018,1967-2023
Y,,Y,Y,1,60,LA,Pied-billed Grebe,Louisiana,Dh,23,4.205,1.115,8.048,0.241,1967-2023
Y,,,Y,,60,MAN,Pied-billed Grebe,Manitoba,Dh,57,-0.403,-2.9,1.232,0.368,1967-2023
R,R,Y,R,,60,MAS,Pied-billed Grebe,Massachusetts,Dh,3,-0.059,-4.27,3.793,0.015,1967-2023
R,,Y,R,,60,ME,Pied-billed Grebe,Maine,Dh,15,0.472,-2.71,4.952,0.022,1966-2023
R,,,R,,60,MIC,Pied-billed Grebe,Michigan,Dh,27,0.118,-1.689,2.245,0.052,1966-2023
Y,,,Y,,60,MIN,Pied-billed Grebe,Minnesota,Dh,62,-0.775,-2.184,0.415,0.345,1967-2023
R,R,Y,R,,60,MIS,Pied-billed Grebe,Mississippi,Dh,3,0.526,-3.085,6.299,0.081,1966-2023
R,,,R,,60,MON,Pied-billed Grebe,Montana,Dh,35,0.165,-2.204,1.931,0.082,1968-2023
R,Y,,R,,60,NB,Pied-billed Grebe,New Brunswick,Dh,12,0.279,-1.306,2.023,0.087,1966-2023
R,R,R,R,,60,NC,Pied-billed Grebe,North Carolina,Dh,4,-4.694,-10.267,0.713,0.005,1966-2023
,,,,,60,ND,Pied-billed Grebe,North Dakota,Dh,42,0.857,-0.856,2.602,1.47,1967-2023
Y,Y,Y,Y,,60,NEB,Pied-billed Grebe,Nebraska,Dh,12,-1.185,-5.044,2.4,0.126,1967-2023
R,Y,Y,R,,60,NEV,Pied-billed Grebe,Nevada,Dh,7,1.384,-1.826,7.655,0.051,1968-2023
R,R,Y,R,,60,NH,Pied-billed Grebe,New Hampshire,Dh,4,-0.942,-5.432,1.911,0.008,1966-2023
R,Y,Y,R,,60,NM,Pied-billed Grebe,New Mexico,Dh,8,-1.102,-5.777,1.943,0.085,1968-2023
R,Y,,R,,60,NS,Pied-billed Grebe,Nova Scotia,Dh,12,0.441,-1.905,3.508,0.032,1966-2023
R,,,R,,60,NY,Pied-billed Grebe,New York,Dh,20,-0.559,-2.9,1.644,0.019,1966-2023
R,Y,Y,R,,60,OKL,Pied-billed Grebe,Oklahoma,Dh,6,-0.206,-3.869,3.135,0.019,1967-2023
R,,,R,,60,ONT,Pied-billed Grebe,Ontario,Dh,81,0.138,-1.783,1.948,0.055,1967-2023
Y,,,Y,,60,ORE,Pied-billed Grebe,Oregon,Dh,33,-0.946,-3.141,0.783,0.288,1968-2023
R,Y,Y,R,,60,PA,Pied-billed Grebe,Pennsylvania,Dh,8,-1.203,-6.09,1.735,0.004,1966-2023
R,R,Y,Y,,60,PEI,Pied-billed Grebe,Prince Edward Island,Dh,3,-0.594,-5.276,3.075,0.232,1966-2023
R,,,R,,60,QUE,Pied-billed Grebe,Quebec,Dh,44,0.819,-1.389,3.649,0.043,1966-2023
,,,,,60,SAS,Pied-billed Grebe,Saskatchewan,Dh,87,0.111,-2.226,2.37,2.008,1968-2023
Y,,,Y,,60,SD,Pied-billed Grebe,South Dakota,Dh,35,1.56,-0.374,3.665,0.625,1967-2023
R,,,R,,60,TEX,Pied-billed Grebe,Texas,Dh,45,-0.02,-2.393,1.816,0.046,1967-2023
R,,,R,,60,UT,Pied-billed Grebe,Utah,Dh,16,0.733,-1.877,3.827,0.056,1968-2023
R,R,Y,R,,60,VT,Pied-billed Grebe,Vermont,Dh,4,-1.577,-7.106,1.675,0.019,1966-2023
Y,,,Y,,60,WAS,Pied-billed Grebe,Washington,Dh,40,-0.213,-2.079,1.415,0.162,1968-2023
R,,,R,2,60,WIS,Pied-billed Grebe,Wisconsin,Dh,44,-1.583,-3.271,-0.048,0.076,1966-2023
R,,,R,,60,WYO,Pied-billed Grebe,Wyoming,Dh,32,-0.981,-3.806,1.485,0.068,1968-2023
Y,,,Y,,60,CA1,Pied-billed Grebe,Canada (core),Dh,435,-0.024,-1.846,1.313,0.363,1966-2023
Y,,,Y,,60,US1,Pied-billed Grebe,United States (core),Dh,780,0.19,-0.825,0.983,0.159,1966-2023
Y,,,Y,,60,SU1,Pied-billed Grebe,Survey-wide (core),Dh,1215,0.043,-1.16,0.831,0.24,1966-2023
R,,Y,R,,30,A04,Horned Grebe,Northwestern Interior Forest (core),Dh,15,-2.242,-6.734,2.051,0.05,1968-2023
Y,,,Y,,30,A06,Horned Grebe,Boreal Taiga Plains (core),Dh,47,0.532,-2.085,3.253,0.121,1968-2023
R,R,R,R,,30,S09,Horned Grebe,Great Basin,Dh,3,-0.753,-7.269,4.766,0.009,1968-2023
R,Y,Y,R,2,30,S10,Horned Grebe,Northern Rockies,Dh,8,-4.695,-10.044,-0.459,0.016,1968-2023
Y,,,Y,2,30,S11,Horned Grebe,Prairie Potholes,Dh,143,-2.895,-4.739,-1.153,0.328,1967-2023
R,,Y,R,,30,AK,Horned Grebe,Alaska,Dh,21,-2.077,-7.473,1.656,0.052,1968-2023
Y,,,Y,,30,ALB,Horned Grebe,Alberta,Dh,79,-0.618,-2.56,1.515,0.131,1969-2023
R,Y,Y,R,2,30,BC,Horned Grebe,British Columbia,Dh,11,-4.228,-8.589,-0.391,0.015,1968-2023
R,,,R,,30,MAN,Horned Grebe,Manitoba,Dh,20,-2.403,-5.187,0.393,0.063,1967-2023
R,,Y,R,,30,ND,Horned Grebe,North Dakota,Dh,19,-2.478,-6,0.641,0.072,1967-2023
Y,,,Y,2,30,SAS,Horned Grebe,Saskatchewan,Dh,69,-2.276,-4.317,-0.177,0.497,1968-2023
R,R,R,R,,30,SD,Horned Grebe,South Dakota,Dh,3,3.37,-1.665,12.311,0.011,1967-2023
Y,,,Y,2,30,CA1,Horned Grebe,Canada (core),Dh,179,-1.882,-3.576,-0.297,0.189,1967-2023
R,,Y,R,,30,US1,Horned Grebe,United States (core),Dh,22,-1.574,-4.75,1.443,0.049,1967-2023
Y,,,Y,2,30,SU1,Horned Grebe,Survey-wide (core),Dh,201,-1.877,-3.511,-0.346,0.173,1967-2023
Y,,,Y,,20,A04,Red-necked Grebe,Northwestern Interior Forest (core),Dh,29,-2.087,-4.788,0.84,0.419,1968-2023
R,R,R,R,,20,A05,Red-necked Grebe,Northern Pacific Rainforest (core),Dh,3,1.069,-4.431,10.76,0.008,1968-2023
Y,,,Y,,20,A06,Red-necked Grebe,Boreal Taiga Plains (core),Dh,64,0.973,-0.414,2.618,0.776,1968-2023
Y,Y,Y,Y,,20,S09,Red-necked Grebe,Great Basin,Dh,8,-1.303,-5.593,2.042,0.169,1968-2023
Y,,,Y,,20,S10,Red-necked Grebe,Northern Rockies,Dh,36,-0.196,-2.675,1.584,0.229,1968-2023
Y,,,Y,1,20,S11,Red-necked Grebe,Prairie Potholes,Dh,95,2.477,0.291,4.445,0.208,1967-2023
R,Y,Y,R,,20,S12,Red-necked Grebe,Boreal Hardwood Transition,Dh,8,0.037,-3.276,3.219,0.041,1967-2023
R,Y,R,R,,20,S23,Red-necked Grebe,Prairie Hardwood Transition,Dh,5,-0.338,-7.956,7.969,0.083,1967-2023
Y,,,Y,,20,AK,Red-necked Grebe,Alaska,Dh,39,-1.999,-4.643,0.688,0.288,1968-2023
Y,,,Y,,20,ALB,Red-necked Grebe,Alberta,Dh,73,-0.743,-1.911,0.262,0.435,1969-2023
Y,,,Y,,20,BC,Red-necked Grebe,British Columbia,Dh,34,0.166,-1.409,2.027,0.215,1968-2023
Y,,,Y,,20,MAN,Red-necked Grebe,Manitoba,Dh,22,1.786,-0.037,5.056,0.238,1967-2023
R,Y,Y,R,,20,MIN,Red-necked Grebe,Minnesota,Dh,13,-0.336,-3.881,2.574,0.056,1967-2023
R,Y,,R,,20,MON,Red-necked Grebe,Montana,Dh,5,-0.011,-2.029,2.19,0.063,1968-2023
Y,,Y,Y,1,20,ND,Red-necked Grebe,North Dakota,Dh,14,3.761,1.009,7.992,0.214,1967-2023
R,R,Y,R,,20,ONT,Red-necked Grebe,Ontario,Dh,4,0.442,-3.746,4.827,0.037,1968-2023
Y,,,Y,1,20,SAS,Red-necked Grebe,Saskatchewan,Dh,49,2.738,0.55,5.681,0.797,1968-2023
R,Y,R,R,2,20,WAS,Red-necked Grebe,Washington,Dh,5,-5.595,-13.072,-0.398,0.099,1968-2023
Y,,,Y,1,20,CA1,Red-necked Grebe,Canada (core),Dh,182,1.189,0.07,2.401,0.393,1967-2023
Y,,Y,Y,,20,US1,Red-necked Grebe,United States (core),Dh,37,0.504,-3.518,2.511,0.107,1967-2023
Y,,,Y,,20,SU1,Red-necked Grebe,Survey-wide (core),Dh,219,1.117,-0.112,2.298,0.338,1967-2023
R,,R,,,40,A06,Eared Grebe,Boreal Taiga Plains (core),Dh,24,-0.614,-6.996,4.555,1.378,1968-2023
Y,,Y,,,40,S09,Eared Grebe,Great Basin,Dh,53,2.24,-1.113,6.783,6.522,1968-2023
Y,,Y,Y,,40,S10,Eared Grebe,Northern Rockies,Dh,37,1.634,-1.977,5.88,0.823,1968-2023
,,,,,40,S11,Eared Grebe,Prairie Potholes,Dh,167,1.187,-1.052,3.298,8.748,1967-2023
R,R,R,Y,,40,S15,Eared Grebe,Sierra Nevada,Dh,3,-0.718,-8.884,6.243,0.156,1968-2023
R,,R,,,40,S16,Eared Grebe,Southern Rockies/Colorado Plateau,Dh,23,3.291,-1.12,9.355,2.107,1968-2023
Y,,Y,Y,,40,S17,Eared Grebe,Badlands and Prairies,Dh,29,-0.82,-4.449,2.519,0.738,1967-2023
Y,Y,Y,Y,,40,S18,Eared Grebe,Shortgrass Prairie,Dh,12,-1.193,-5.737,2.246,0.509,1967-2023
R,Y,R,Y,,40,S19,Eared Grebe,Central Mixed Grass Prairie,Dh,8,0.184,-5.797,6.159,0.69,1967-2023
R,R,R,R,,40,S32,Eared Grebe,Coastal California,Dh,4,-2.766,-10.584,3.997,0.098,1968-2023
R,R,R,Y,,40,S33,Eared Grebe,Sonoran and Mojave Deserts,Dh,4,-2.581,-11.123,2.886,0.235,1968-2023
R,R,R,Y,,40,S34,Eared Grebe,Sierra Madre Occidental,Dh,3,-0.724,-7.829,5.168,0.331,1968-2023
,,,,,40,ALB,Eared Grebe,Alberta,Dh,70,0.751,-2.191,3.735,2.714,1969-2023
R,R,R,Y,,40,ARI,Eared Grebe,Arizona,Dh,3,-0.724,-7.829,5.168,0.331,1968-2023
Y,,Y,Y,,40,BC,Eared Grebe,British Columbia,Dh,15,0.735,-3.575,5.791,0.857,1968-2023
Y,,Y,Y,,40,CAL,Eared Grebe,California,Dh,21,-0.9,-4.237,2.368,0.631,1968-2023
Y,,Y,,,40,COL,Eared Grebe,Colorado,Dh,20,-0.247,-4.494,3.349,1.006,1968-2023
R,Y,R,Y,,40,IDA,Eared Grebe,Idaho,Dh,8,-1.484,-7.24,4.142,0.304,1968-2023
Y,,Y,,,40,MAN,Eared Grebe,Manitoba,Dh,19,0.006,-4.024,4.137,1.183,1967-2023
R,R,R,Y,,40,MIN,Eared Grebe,Minnesota,Dh,3,-0.162,-7.42,7.365,0.438,1967-2023
Y,,Y,,,40,MON,Eared Grebe,Montana,Dh,32,0.488,-2.586,3.95,1.147,1968-2023
Y,,Y,,1,40,ND,Eared Grebe,North Dakota,Dh,29,4.064,0.659,7.606,12.617,1967-2023
R,Y,R,Y,,40,NEB,Eared Grebe,Nebraska,Dh,8,0.184,-5.797,6.159,0.69,1967-2023
R,Y,R,,,40,NEV,Eared Grebe,Nevada,Dh,6,4.253,-1.027,11.13,15.158,1968-2023
R,R,R,Y,,40,NM,Eared Grebe,New Mexico,Dh,3,-1.007,-7.918,5.178,0.533,1968-2023
Y,Y,Y,,,40,ORE,Eared Grebe,Oregon,Dh,12,0.039,-4.043,5.008,1.562,1968-2023
Y,,Y,,,40,SAS,Eared Grebe,Saskatchewan,Dh,55,-0.066,-5.25,3.699,8.274,1968-2023
Y,Y,Y,,,40,SD,Eared Grebe,South Dakota,Dh,11,-0.895,-6.182,3.817,1.067,1967-2023
R,R,R,Y,,40,TEX,Eared Grebe,Texas,Dh,4,-1.461,-7.864,4.058,0.318,1967-2023
R,,R,,,40,UT,Eared Grebe,Utah,Dh,18,2.942,-1.444,8.916,3.188,1968-2023
R,R,R,Y,,40,WAS,Eared Grebe,Washington,Dh,3,-1.271,-7.585,4.398,0.278,1968-2023
Y,,Y,,,40,WYO,Eared Grebe,Wyoming,Dh,27,1.211,-2.969,5.725,1.539,1968-2023
Y,,Y,,,40,CA1,Eared Grebe,Canada (core),Dh,159,0.109,-4.158,2.621,3.645,1967-2023
,,,,,40,US1,Eared Grebe,United States (core),Dh,208,1.848,-0.212,4.885,3.442,1967-2023
,,,,,40,SU1,Eared Grebe,Survey-wide (core),Dh,367,1.078,-2.112,3.491,3.63,1967-2023
R,,Y,R,,30010,A05,Western & Clark's Grebe,Northern Pacific Rainforest (core),Dh,17,-2.569,-7.45,1.525,0.095,1968-2023
R,R,R,R,,30010,A06,Western & Clark's Grebe,Boreal Taiga Plains (core),Dh,4,-0.118,-6.075,5.656,0.09,1969-2023
,,,,,30010,S09,Western & Clark's Grebe,Great Basin,Dh,54,-1.585,-3.794,0.174,1.617,1968-2023
Y,,,Y,,30010,S10,Western & Clark's Grebe,Northern Rockies,Dh,41,-0.475,-3.579,1.945,0.505,1968-2023
Y,,Y,,,30010,S11,Western & Clark's Grebe,Prairie Potholes,Dh,62,2.271,-1.156,4.951,1.404,1967-2023
R,R,Y,,,30010,S15,Western & Clark's Grebe,Sierra Nevada,Dh,4,-0.011,-3.387,3.269,1.903,1968-2023
Y,,Y,Y,,30010,S16,Western & Clark's Grebe,Southern Rockies/Colorado Plateau,Dh,27,1.187,-1.901,5.328,0.81,1968-2023
Y,,Y,Y,,30010,S17,Western & Clark's Grebe,Badlands and Prairies,Dh,16,0.162,-2.931,3.353,0.175,1967-2023
Y,Y,Y,Y,,30010,S18,Western & Clark's Grebe,Shortgrass Prairie,Dh,8,-0.319,-5.477,3.99,0.214,1968-2023
R,Y,R,Y,,30010,S19,Western & Clark's Grebe,Central Mixed Grass Prairie,Dh,5,0.111,-6.006,7.809,0.45,1967-2023
Y,,Y,Y,1,30010,S32,Western & Clark's Grebe,Coastal California,Dh,25,5.181,1.427,9.559,0.694,1968-2023
R,R,R,Y,,30010,S33,Western & Clark's Grebe,Sonoran and Mojave Deserts,Dh,4,1.655,-3.319,10.305,0.697,1968-2023
Y,,Y,Y,,30010,ALB,Western & Clark's Grebe,Alberta,Dh,15,1.267,-3.343,6.588,0.215,1969-2023
R,R,R,Y,,30010,ARI,Western & Clark's Grebe,Arizona,Dh,4,1.655,-3.319,10.305,0.697,1968-2023
Y,Y,Y,Y,,30010,BC,Western & Clark's Grebe,British Columbia,Dh,13,-1.814,-6.414,1.296,0.1,1968-2023
,,,,,30010,CAL,Western & Clark's Grebe,California,Dh,45,0.888,-1.253,2.977,1.68,1968-2023
Y,,Y,Y,,30010,COL,Western & Clark's Grebe,Colorado,Dh,24,0.298,-2.963,3.307,0.352,1968-2023
Y,,Y,,,30010,IDA,Western & Clark's Grebe,Idaho,Dh,17,-1.822,-5.346,1.073,1.701,1968-2023
R,R,R,Y,,30010,MAN,Western & Clark's Grebe,Manitoba,Dh,4,-2.865,-13.587,4.342,0.169,1967-2023
R,R,R,Y,,30010,MIN,Western & Clark's Grebe,Minnesota,Dh,3,-1.784,-14.726,5.485,0.133,1967-2023
Y,Y,Y,Y,,30010,MON,Western & Clark's Grebe,Montana,Dh,11,-0.003,-3.294,3.563,0.198,1968-2023
Y,,Y,,,30010,ND,Western & Clark's Grebe,North Dakota,Dh,21,5.13,-0.047,9.594,2.7,1967-2023
R,Y,R,Y,,30010,NEB,Western & Clark's Grebe,Nebraska,Dh,5,0.111,-6.006,7.809,0.45,1967-2023
R,Y,R,Y,,30010,NEV,Western & Clark's Grebe,Nevada,Dh,5,-1.878,-8.613,2.997,0.827,1968-2023
Y,,,Y,2,30010,ORE,Western & Clark's Grebe,Oregon,Dh,18,-3.779,-6.946,-1.037,0.861,1968-2023
,,,,,30010,SAS,Western & Clark's Grebe,Saskatchewan,Dh,18,0.901,-1.272,4.332,1.038,1968-2023
Y,Y,Y,Y,,30010,SD,Western & Clark's Grebe,South Dakota,Dh,13,0.306,-3.085,4.91,0.56,1967-2023
Y,,Y,,,30010,UT,Western & Clark's Grebe,Utah,Dh,19,1.638,-1.595,6.067,1.629,1968-2023
R,Y,R,Y,,30010,WAS,Western & Clark's Grebe,Washington,Dh,5,0.123,-5.402,6.478,0.132,1968-2023
Y,,Y,,,30010,WYO,Western & Clark's Grebe,Wyoming,Dh,27,1.007,-1.383,5.066,1.054,1968-2023
Y,,,Y,,30010,CA1,Western & Clark's Grebe,Canada (core),Dh,50,-0.047,-3.703,2.183,0.325,1967-2023
,,,,,30010,US1,Western & Clark's Grebe,United States (core),Dh,217,-0.067,-2.001,1.524,1.143,1967-2023
Y,,,Y,,30010,SU1,Western & Clark's Grebe,Survey-wide (core),Dh,267,-0.102,-2.125,1.362,0.855,1967-2023
R,R,R,R,,3131,A04,Rock Pigeon,Northwestern Interior Forest (core),Dh,3,-1.826,-7.991,2.592,0.032,1968-2023
,,,,2,3131,A05,Rock Pigeon,Northern Pacific Rainforest (core),Dh,93,-1.99,-3.835,-0.384,4.772,1968-2023
,,,,,3131,A06,Rock Pigeon,Boreal Taiga Plains (core),Dh,76,1.421,-0.284,3.226,2.542,1968-2023
Y,,,Y,,3131,S08,Rock Pigeon,Boreal Softwood Shield,Dh,26,-0.432,-3.418,2.144,0.428,1967-2023
,,,,,3131,S09,Rock Pigeon,Great Basin,Dh,157,1.064,-0.01,2.175,6.048,1968-2023
,,,,1,3131,S10,Rock Pigeon,Northern Rockies,Dh,103,1.816,0.179,3.29,1.209,1968-2023
,,,,,3131,S11,Rock Pigeon,Prairie Potholes,Dh,328,0.235,-0.479,0.91,21.206,1967-2023
,,,,1,3131,S12,Rock Pigeon,Boreal Hardwood Transition,Dh,174,2.118,0.722,3.368,3.286,1966-2023
,,,,2,3131,S13,Rock Pigeon,Lower Great Lakes/St. Lawrence Plain,Dh,186,-1.294,-1.971,-0.671,60.879,1966-2023
,,,,1,3131,S14,Rock Pigeon,Atlantic Northern Forest,Dh,240,2.219,1.347,3.114,8.013,1966-2023
Y,Y,Y,Y,,3131,S15,Rock Pigeon,Sierra Nevada,Dh,9,-0.136,-3.2,3.53,0.103,1968-2023
Y,,,Y,,3131,S16,Rock Pigeon,Southern Rockies/Colorado Plateau,Dh,73,0.138,-1.727,1.875,0.742,1968-2023
,,,,1,3131,S17,Rock Pigeon,Badlands and Prairies,Dh,99,2.7,1.273,4.206,2.892,1967-2023
,,,,,3131,S18,Rock Pigeon,Shortgrass Prairie,Dh,113,0.754,-0.443,2.013,7.301,1967-2023
,,,,,3131,S19,Rock Pigeon,Central Mixed Grass Prairie,Dh,95,-0.584,-1.644,0.53,3.598,1967-2023
Y,Y,Y,Y,,3131,S20,Rock Pigeon,Edwards Plateau,Dh,13,-1.181,-4.751,1.919,0.259,1967-2023
,,,,2,3131,S21,Rock Pigeon,Oaks and Prairies,Dh,65,-2.108,-3.796,-0.544,1.909,1967-2023
,,,,2,3131,S22,Rock Pigeon,Eastern Tallgrass Prairie,Dh,265,-2.456,-3.08,-1.821,21.416,1966-2023
,,,,,3131,S23,Rock Pigeon,Prairie Hardwood Transition,Dh,149,-0.428,-1.047,0.203,80.888,1966-2023
,,,,2,3131,S24,Rock Pigeon,Central Hardwoods,Dh,138,-2.413,-3.219,-1.681,5.042,1966-2023
Y,,,Y,,3131,S25,Rock Pigeon,West Gulf Coastal Plain/ouachitas,Dh,68,-0.953,-2.572,0.652,0.808,1967-2023
,,,,2,3131,S26,Rock Pigeon,Mississippi Alluvial Valley,Dh,44,-3.036,-4.786,-1.502,5.244,1966-2023
,,,,2,3131,S27,Rock Pigeon,Southeastern Coastal Plain,Dh,229,-1.333,-2.339,-0.313,1.995,1966-2023
,,,,2,3131,S28,Rock Pigeon,Appalachian Mountains,Dh,320,-0.817,-1.503,-0.242,11.484,1966-2023
,,,,2,3131,S29,Rock Pigeon,Piedmont,Dh,142,-4.9,-6.322,-3.74,6.712,1966-2023
,,,,2,3131,S30,Rock Pigeon,New England/mid-Atlantic Coast,Dh,140,-2.914,-3.811,-2.033,8.739,1966-2023
,,,,,3131,S31,Rock Pigeon,Peninsular Florida,Dh,51,-1.283,-3.162,0.724,3.925,1966-2023
,,,,,3131,S32,Rock Pigeon,Coastal California,Dh,95,-0.227,-1.324,0.887,7.651,1968-2023
,,,,1,3131,S33,Rock Pigeon,Sonoran and Mojave Deserts,Dh,46,3.047,0.898,5.164,3.929,1968-2023
Y,Y,Y,Y,2,3131,S34,Rock Pigeon,Sierra Madre Occidental,Dh,9,-4.974,-9.17,-0.944,0.143,1968-2023
Y,,,Y,,3131,S35,Rock Pigeon,Chihuahuan Desert,Dh,24,0.871,-2.166,3.824,0.533,1967-2023
,,,,,3131,S36,Rock Pigeon,Tamaulipan Brushlands,Dh,21,-1.031,-3.826,1.445,2.546,1967-2023
,,,,,3131,S37,Rock Pigeon,Gulf Coastal Prairie,Dh,30,-1.242,-3.447,0.889,2.266,1967-2023
,,,,2,3131,ALA,Rock Pigeon,Alabama,Dh,83,-3.335,-4.808,-1.939,1.027,1966-2023
Y,Y,,Y,,3131,AK,Rock Pigeon,Alaska,Dh,7,-0.087,-3.013,2.612,0.584,1968-2023
,,,,,3131,ALB,Rock Pigeon,Alberta,Dh,139,0.636,-0.582,1.952,10.693,1969-2023
,,,,,3131,ARI,Rock Pigeon,Arizona,Dh,31,1.552,-0.828,4.027,1.101,1968-2023
,,,,,3131,ARK,Rock Pigeon,Arkansas,Dh,38,-0.789,-2.667,0.981,1.191,1967-2023
,,,,2,3131,BC,Rock Pigeon,British Columbia,Dh,64,-2.009,-3.994,-0.279,1.956,1968-2023
,,,,,3131,CAL,Rock Pigeon,California,Dh,156,0.672,-0.444,1.891,4.95,1968-2023
,,,,,3131,COL,Rock Pigeon,Colorado,Dh,85,-0.716,-2.211,0.699,4.428,1968-2023
,,,,2,3131,CON,Rock Pigeon,Connecticut,Dh,16,-2.756,-5.321,-0.24,1.092,1966-2023
,,,,,3131,DEL,Rock Pigeon,Delaware,Dh,17,-1.253,-3.182,0.534,29.572,1966-2023
,,,,,3131,FLA,Rock Pigeon,Florida,Dh,76,-0.968,-2.653,0.787,2.781,1966-2023
,,,,2,3131,GA,Rock Pigeon,Georgia,Dh,82,-2.372,-3.734,-0.979,2.299,1966-2023
,,,,2,3131,IA,Rock Pigeon,Iowa,Dh,38,-1.873,-2.967,-0.786,37.144,1967-2023
